,surrounding cells,x distance,y distance,A* cost to goal (dependant)
0,"[3, 9, 3, 4, 7, 3, 5, 1]",1,5,17
1,"[3, 9, 3, 4, 7, 3, 5, 1]",1,5,17
2,"[3, 9, 3, 4, 7, 3, 5, 1]",1,5,16
3,"[8, 3, 9, 4, 1, 8, 3, 5]",1,4,11
4,"[1, 8, 3, 3, 4, 5, 8, 3]",1,3,3
5,"[5, 1, 8, 4, 4, 2, 5, 8]",1,2,-8
6,"[1, 5, 1, 1, 3, 8, 2, 5]",1,1,-23
7,"[7, 1, 5, 3, 4, 2, 8, 2]",1,0,-38
8,"[7, 1, 5, 3, 4, 2, 8, 2]",1,0,-54
9,"[1, 4, 2, 7, 5, 3, 1, 4]",0,0,1
10,"[3, 8, 999999, 1, 999999, 5, 3, 999999]",2,0,6
11,"[3, 8, 999999, 1, 999999, 5, 3, 999999]",2,0,6
12,"[3, 8, 999999, 1, 999999, 5, 3, 999999]",2,0,5
13,"[3, 8, 999999, 1, 999999, 5, 3, 999999]",2,0,3
14,"[1, 1, 999999, 5, 999999, 7, 1, 999999]",1,0,-2
15,"[5, 3, 999999, 7, 999999, 999999, 999999, 999999]",0,0,1
16,"[8, 7, 9, 1, 3, 6, 3, 1]",3,5,28
17,"[8, 7, 9, 1, 3, 6, 3, 1]",3,5,28
18,"[8, 7, 9, 1, 3, 6, 3, 1]",3,5,27
19,"[8, 8, 7, 8, 1, 3, 6, 3]",3,4,25
20,"[8, 8, 7, 8, 1, 3, 6, 3]",3,4,22
21,"[9, 3, 6, 8, 7, 8, 1, 1]",2,4,11
22,"[4, 4, 3, 9, 6, 8, 8, 7]",1,4,2
23,"[2, 5, 7, 4, 3, 9, 3, 6]",0,4,-11
24,"[2, 5, 7, 4, 3, 9, 3, 6]",0,4,-26
25,"[3, 2, 5, 6, 4, 8, 9, 3]",0,3,-45
26,"[6, 3, 2, 7, 4, 8, 8, 9]",0,2,-69
27,"[8, 6, 3, 1, 6, 7, 8, 8]",0,1,-98
28,"[7, 8, 6, 3, 7, 4, 7, 8]",0,0,1
29,"[7, 5, 5, 2, 9, 9, 2, 7]",0,0,1
30,"[7, 5, 5, 2, 9, 9, 2, 7]",0,0,0
31,"[2, 4, 2, 3, 1, 8, 9, 1]",2,1,10
32,"[2, 4, 2, 3, 1, 8, 9, 1]",2,1,10
33,"[2, 4, 2, 3, 1, 8, 9, 1]",2,1,9
34,"[3, 2, 4, 2, 1, 5, 8, 9]",2,0,5
35,"[3, 2, 4, 2, 1, 5, 8, 9]",2,0,-1
36,"[2, 3, 1, 5, 9, 7, 1, 8]",1,0,-15
37,"[5, 8, 9, 7, 8, 4, 8, 8]",0,0,1
38,"[4, 4, 6, 2, 8, 6, 2, 7]",4,4,24
39,"[4, 4, 6, 2, 8, 6, 2, 7]",4,4,24
40,"[4, 4, 6, 2, 8, 6, 2, 7]",4,4,23
41,"[4, 4, 6, 2, 8, 6, 2, 7]",4,4,21
42,"[2, 1, 8, 6, 7, 4, 4, 3]",3,4,17
43,"[2, 1, 8, 6, 7, 4, 4, 3]",3,4,12
44,"[1, 8, 4, 2, 1, 4, 3, 1]",3,3,0
45,"[8, 4, 5, 7, 4, 3, 1, 2]",3,2,-9
46,"[4, 5, 6, 1, 3, 1, 2, 7]",3,1,-22
47,"[5, 6, 3, 4, 4, 2, 7, 7]",3,0,-37
48,"[5, 6, 3, 4, 4, 2, 7, 7]",3,0,-54
49,"[4, 3, 4, 2, 7, 6, 3, 5]",2,0,-78
50,"[2, 7, 7, 6, 5, 7, 1, 1]",1,0,-101
51,"[6, 3, 5, 7, 1, 6, 9, 5]",0,0,1
52,"[6, 3, 1, 7, 5, 999999, 999999, 999999]",5,2,24
53,"[6, 3, 1, 7, 5, 999999, 999999, 999999]",5,2,24
54,"[6, 3, 1, 7, 5, 999999, 999999, 999999]",5,2,23
55,"[3, 1, 5, 1, 2, 999999, 999999, 999999]",5,1,17
56,"[1, 5, 3, 5, 5, 999999, 999999, 999999]",5,0,11
57,"[1, 5, 3, 5, 5, 999999, 999999, 999999]",5,0,4
58,"[9, 7, 6, 1, 3, 5, 2, 5]",4,0,-8
59,"[6, 5, 2, 9, 6, 1, 5, 3]",3,0,-25
60,"[4, 7, 2, 6, 2, 9, 7, 6]",2,0,-45
61,"[6, 1, 9, 4, 2, 6, 5, 2]",1,0,-72
62,"[7, 5, 4, 6, 9, 4, 7, 2]",0,0,1
63,"[1, 4, 5, 8, 8, 3, 4, 2]",1,1,7
64,"[1, 4, 5, 8, 8, 3, 4, 2]",1,1,7
65,"[8, 9, 2, 1, 5, 8, 1, 8]",0,1,3
66,"[8, 9, 2, 1, 5, 8, 1, 8]",0,1,-3
67,"[2, 8, 9, 8, 4, 7, 8, 1]",0,0,1
68,"[2, 3, 999999, 1, 999999, 3, 2, 999999]",0,1,2
69,"[2, 3, 999999, 1, 999999, 3, 2, 999999]",0,1,2
70,"[2, 3, 999999, 1, 999999, 3, 2, 999999]",0,1,1
71,"[8, 2, 3, 1, 1, 8, 3, 2]",0,0,1
72,"[6, 1, 7, 9, 2, 9, 8, 2]",3,2,11
73,"[6, 1, 7, 9, 2, 9, 8, 2]",3,2,11
74,"[6, 2, 9, 6, 7, 9, 1, 2]",2,2,10
75,"[4, 5, 8, 6, 9, 6, 1, 7]",1,2,7
76,"[4, 5, 8, 6, 9, 6, 1, 7]",1,2,3
77,"[1, 4, 5, 2, 2, 8, 6, 1]",1,1,-7
78,"[9, 1, 4, 7, 6, 8, 8, 6]",1,0,-16
79,"[9, 1, 4, 7, 6, 8, 8, 6]",1,0,-26
80,"[9, 2, 9, 9, 4, 7, 2, 6]",0,0,1
81,"[6, 4, 999999, 3, 999999, 9, 8, 999999]",4,3,21
82,"[6, 4, 999999, 3, 999999, 9, 8, 999999]",4,3,21
83,"[8, 1, 999999, 6, 999999, 3, 1, 999999]",3,3,17
84,"[6, 7, 999999, 8, 999999, 6, 4, 999999]",2,3,13
85,"[6, 7, 999999, 8, 999999, 6, 4, 999999]",2,3,8
86,"[4, 6, 7, 7, 1, 9, 6, 4]",2,2,-5
87,"[4, 4, 6, 1, 8, 9, 9, 6]",2,1,-20
88,"[9, 4, 4, 1, 7, 6, 9, 9]",2,0,-36
89,"[9, 4, 4, 1, 7, 6, 9, 9]",2,0,-53
90,"[2, 1, 8, 9, 4, 1, 1, 7]",1,0,-74
91,"[1, 7, 1, 2, 8, 9, 4, 4]",0,0,1
92,"[5, 5, 6, 5, 8, 1, 2, 6]",4,5,29
93,"[5, 5, 6, 5, 8, 1, 2, 6]",4,5,29
94,"[5, 5, 6, 5, 8, 1, 2, 6]",4,5,28
95,"[5, 5, 6, 5, 8, 1, 2, 6]",4,5,26
96,"[5, 1, 8, 1, 6, 4, 7, 1]",3,5,22
97,"[5, 1, 8, 1, 6, 4, 7, 1]",3,5,17
98,"[9, 5, 1, 5, 2, 6, 4, 7]",3,4,11
99,"[4, 9, 5, 6, 1, 3, 6, 4]",3,3,0
100,"[6, 4, 9, 8, 5, 7, 3, 6]",3,2,-15
101,"[6, 4, 9, 8, 5, 7, 3, 6]",3,2,-33
102,"[8, 6, 5, 7, 6, 9, 1, 5]",2,2,-54
103,"[7, 3, 6, 9, 5, 1, 3, 3]",1,2,-76
104,"[9, 1, 5, 1, 3, 5, 8, 7]",0,2,-101
105,"[9, 1, 5, 1, 3, 5, 8, 7]",0,2,-128
106,"[3, 9, 1, 1, 3, 9, 5, 8]",0,1,-156
107,"[7, 3, 9, 4, 1, 6, 9, 5]",0,0,1
108,"[1, 7, 1, 6, 9, 999999, 999999, 999999]",5,0,13
109,"[1, 7, 1, 6, 9, 999999, 999999, 999999]",5,0,13
110,"[2, 3, 8, 1, 1, 6, 1, 9]",4,0,6
111,"[4, 7, 3, 2, 8, 1, 7, 1]",3,0,0
112,"[4, 3, 4, 4, 3, 2, 3, 8]",2,0,-13
113,"[4, 1, 9, 4, 4, 4, 7, 3]",1,0,-25
114,"[4, 8, 1, 4, 9, 4, 3, 4]",0,0,1
115,"[4, 6, 999999, 4, 999999, 9, 5, 999999]",0,5,17
116,"[4, 6, 999999, 4, 999999, 9, 5, 999999]",0,5,17
117,"[4, 6, 999999, 4, 999999, 9, 5, 999999]",0,5,16
118,"[7, 4, 6, 8, 1, 2, 9, 5]",0,4,11
119,"[6, 7, 4, 7, 4, 3, 2, 9]",0,3,-1
120,"[7, 6, 7, 1, 8, 1, 3, 2]",0,2,-16
121,"[4, 7, 6, 1, 7, 1, 1, 3]",0,1,-32
122,"[7, 4, 7, 9, 1, 8, 1, 1]",0,0,1
123,"[5, 3, 2, 2, 7, 999999, 999999, 999999]",3,2,11
124,"[5, 3, 2, 2, 7, 999999, 999999, 999999]",3,2,11
125,"[5, 3, 2, 2, 7, 999999, 999999, 999999]",3,2,10
126,"[3, 2, 1, 1, 1, 999999, 999999, 999999]",3,1,2
127,"[2, 1, 999999, 7, 999999, 999999, 999999, 999999]",3,0,-3
128,"[2, 1, 999999, 7, 999999, 999999, 999999, 999999]",3,0,-9
129,"[4, 5, 999999, 2, 999999, 7, 1, 999999]",2,0,-16
130,"[6, 1, 999999, 4, 999999, 2, 1, 999999]",1,0,-28
131,"[4, 1, 999999, 6, 999999, 4, 5, 999999]",0,0,1
132,"[1, 1, 6, 5, 9, 4, 9, 8]",3,0,15
133,"[1, 1, 6, 5, 9, 4, 9, 8]",3,0,15
134,"[1, 1, 6, 5, 9, 4, 9, 8]",3,0,14
135,"[1, 1, 6, 5, 9, 4, 9, 8]",3,0,12
136,"[5, 1, 9, 4, 8, 3, 9, 2]",2,0,1
