,top left,top,top right,left,right,bottom left,bottom,bottom right,x distance,y distance,A* cost to goal (dependant)
0,1,9,1,3,4,4,5,6,1,1,8
1,1,9,1,3,4,4,5,6,1,1,8
2,1,9,1,3,4,4,5,6,1,1,7
3,9,1,2,1,5,5,6,9,1,0,2
4,9,1,2,1,5,5,6,9,1,0,-5
5,8,9,1,9,2,1,4,5,0,0,1
6,9,6,5,1,8,6,6,1,5,1,21
7,9,6,5,1,8,6,6,1,5,1,21
8,5,7,9,9,5,1,1,8,4,1,15
9,1,2,3,5,9,9,6,5,3,1,5
10,5,2,7,1,3,5,7,9,2,1,-6
11,5,2,7,1,3,5,7,9,2,1,-18
12,2,7,6,2,8,7,9,2,2,0,-33
13,2,7,6,2,8,7,9,2,2,0,-50
14,9,1,8,2,6,2,3,8,1,0,-74
15,6,7,1,9,8,2,7,6,0,0,1
16,3,5,3,7,4,2,6,5,4,1,21
17,3,5,3,7,4,2,6,5,4,1,21
18,3,5,3,7,4,2,6,5,4,1,20
19,5,3,6,1,8,6,5,8,4,0,15
20,5,3,6,1,8,6,5,8,4,0,8
21,1,4,8,6,8,7,7,5,3,0,-4
22,6,5,8,7,5,5,9,9,2,0,-21
23,7,7,5,5,9,5,1,8,1,0,-45
24,5,9,9,5,8,2,6,4,0,0,1
25,7,1,1,3,3,8,7,7,3,1,13
26,7,1,1,3,3,8,7,7,3,1,13
27,7,1,1,3,3,8,7,7,3,1,12
28,5,7,1,3,1,8,8,7,3,0,8
29,5,7,1,3,1,8,8,7,3,0,2
30,3,3,1,8,7,2,3,7,2,0,-12
31,8,8,7,2,7,5,1,3,1,0,-24
32,2,3,7,5,3,8,3,1,0,0,1
33,8,6,9,6,6,8,7,2,0,2,5
34,8,6,9,6,6,8,7,2,0,2,5
35,8,6,9,6,6,8,7,2,0,2,4
36,6,9,5,1,1,7,2,8,0,1,-3
37,9,5,9,6,4,2,8,9,0,0,1
38,5,3,9,7,4,4,8,5,3,4,18
39,5,3,9,7,4,4,8,5,3,4,18
40,5,3,9,7,4,4,8,5,3,4,17
41,7,5,3,5,1,1,4,8,3,3,9
42,4,7,5,9,7,8,1,4,3,2,0
43,8,4,7,2,5,1,8,1,3,1,-18
44,7,8,4,5,9,4,1,8,3,0,-32
45,7,8,4,5,9,4,1,8,3,0,-47
46,5,2,9,4,8,1,1,6,2,0,-63
47,4,1,8,1,6,3,1,4,1,0,-80
48,1,1,6,3,4,6,9,1,0,0,1
49,9,3,7,2,8,5,6,5,4,4,25
50,9,3,7,2,8,5,6,5,4,4,25
51,9,3,7,2,8,5,6,5,4,4,24
52,3,7,4,1,6,6,5,1,4,3,15
53,7,4,6,8,4,5,1,8,4,2,5
54,4,6,1,6,2,1,8,5,4,1,-9
55,6,1,1,4,8,8,5,6,4,0,-24
